126	01000000	64	000
138	10000000	128	001
64	10100000	160	0100
3	00001000	8	01010000
1	10100110	166	0101000100
1	01001101	77	0101000101
2	11110000	240	010100011
1	00101000	40	0101001000
1	11011100	220	0101001001
1	00000100	4	0101001010
1	00100001	33	0101001011
2	00110101	53	010100110
1	10100100	164	0101001110
1	00000001	1	0101001111
1	11001010	202	0101010000
1	10110000	176	0101010001
2	00110110	54	010101001
2	01000010	66	010101010
1	01000110	70	0101010110
1	00111110	62	01010101110
1	11111011	251	01010101111
13	11111111	255	0101011
53	11100000	224	01011
118	11000000	192	0110
59	00100000	32	01110
63	01100000	96	01111
137708452	00000000	0	1
